"id","Taxon_group","Taxon","Common_name","Synonym"
76338,491,"Apium nodiflorum","Fool's-water-cress",""
385179,491,"Apium nodiflorum x inundatum = A. x moorei","",""
373485,491,"Apium nodiflorum x repens","",""
349289,491,"Apium repens","Creeping Marshwort",""
29908,491,"Apocynaceae","",""
344000,491,"Aponogeton","",""
365309,491,"Aponogeton distachyos","Cape-pondweed",""
39395,491,"Aponogetonaceae","",""
368788,491,"Aptenia","",""
368337,491,"Aptenia cordifolia","Heart-leaf Iceplant",""
327071,491,"Aquifoliaceae","",""
389867,491,"Aquifoliales","",""
62633,491,"Aquilegia","Columbine",""
356030,491,"Aquilegia olympica","",""
349137,491,"Aquilegia ottonis","",""
327676,491,"Aquilegia pubescens","",""
339724,491,"Aquilegia pyrenaica","Pyrenean Columbine",""
46640,491,"Aquilegia vulgaris","Columbine",""
335382,491,"Arabidopsis","",""
334132,491,"Arabidopsis thaliana","Thale Cress",""
392129,491,"Arabis","",""
341680,491,"Arabis alpina","Alpine Rock-cress",""
76154,491,"Arabis arenosa","Sand Rock-cress",""
349952,491,"Arabis caucasica","Garden Arabis",""
327737,491,"Arabis collina","Rosy Cress",""
393661,491,"Arabis glabra","Tower Mustard",""
55783,491,"Arabis hirsuta","Hairy Rock-cress",""
338869,491,"Arabis nova","",""
394345,491,"Arabis petraea","Northern Rock-cress",""
75370,491,"Arabis scabra","Bristol Rock-cress",""
402733,491,"Arabis turrita","Tower Cress",""
27477,491,"Arabis verna","",""
338339,491,"Araceae","",""
391426,491,"Arachis","",""
373999,491,"Arachis hypogaea","Peanut",""
385027,491,"Aralia","",""
379330,491,"Aralia chinensis","Chinese Angelica-tree",""
398541,491,"Aralia elata","Japanese Angelica-tree",""
329623,491,"Aralia racemosa","American-spikenard",""
342561,491,"Araliaceae","",""
342293,483,"Araucaria","",""
393379,483,"Araucaria araucana","Monkey-puzzle",""
349206,483,"Araucariaceae","",""
356129,491,"Arbutus","",""
345174,491,"Arbutus unedo","Strawberry-tree",""
403184,491,"Arbutus unedo x andrachne = A. x andrachnoides","Hybrid Strawberry-tree",""
70378,491,"Arctium","Burdock",""
338631,491,"Arctium lappa","Greater Burdock","Great Burdock"
402574,491,"Arctium lappa x minus = A. x nothum","",""
353652,491,"Arctium minus","Lesser Burdock",""
56965,491,"Arctium minus agg.","",""
53284,491,"Arctium nemorosum","Wood Burdock",""
48920,491,"Arctium tomentosum","Woolly Burdock",""
366963,491,"Arctium vulgare auct., non (Hill) Druce","",""
384685,491,"Arctostaphylos","",""
357680,491,"Arctostaphylos alpinus","Alpine Bearberry","Mountain Bearberry"
348885,491,"Arctostaphylos uva-ursi","Bearberry",""
82474,491,"Arctotheca","",""
376299,491,"Arctotheca calendula","Plain Treasureflower",""
389666,491,"Arctotis","",""
386347,491,"Arctotis breviscapa","",""
340754,491,"Arctotis stoechadifolia","White Arctotis",""
326390,491,"Arecaceae","",""
398277,491,"Arecales","",""
372042,491,"Aremonia","",""
370450,491,"Aremonia agrimonioides","Bastard Agrimony",""
64944,491,"Arenaria","Sandwort",""
330950,491,"Arenaria balearica","Mossy Sandwort",""
42040,491,"Arenaria ciliata","Fringed Sandwort","Irish Sandwort"
335644,491,"Arenaria montana","Mountain Sandwort",""
339676,491,"Arenaria norvegica","",""
341461,491,"Arenaria norvegica ssp. anglica","English Sandwort","Yorkshire Sandwort"
34468,491,"Arenaria norvegica ssp. norvegica","Arctic Sandwort","Scottish Sandwort"
375063,491,"Arenaria serpyllifolia","Thyme-leaved Sandwort",""
373227,491,"Arenaria serpyllifolia s.l.","",""
14031,491,"Arenaria serpyllifolia ssp. leptoclados","Slender Sandwort",""
401542,491,"Arenaria serpyllifolia ssp. serpyllifolia","Thyme-leaved Sandwort",""
358824,491,"Argemone","",""
44216,491,"Argemone mexicana","Mexican Poppy",""
38386,491,"Argyranthemum","",""
56073,491,"Argyranthemum frutescens","Paris Daisy",""
16008,491,"Argyranthemum pinnatifidum","",""
367674,491,"Arisarum","",""
359854,491,"Arisarum proboscideum","Mousetailplant",""
335712,491,"Aristea","",""
36153,491,"Aristea ecklonii","Blue Corn-lily",""
71554,491,"Aristida","",""
401039,491,"Aristida adscensionis","",""
403035,491,"Aristida benthamii","",""
40538,491,"Aristida congesta","",""
373588,491,"Aristida contorta","",""
384566,491,"Aristida oligantha","",""
43471,491,"Aristida ramosa","",""
345615,491,"Aristolochia","",""
56354,491,"Aristolochia clematitis","Birthwort",""
400626,491,"Aristolochia hirta","Breckland Birthwort",""
74460,491,"Aristolochia rotunda","Smearwort",""
345930,491,"Aristolochiaceae","",""
337061,491,"Armeria","Thrift",""
382700,491,"Armeria","",""
399741,491,"Armeria arenaria","Jersey Thrift",""
341433,491,"Armeria maritima","Thrift","Sea Pink"
361946,491,"Armeria maritima ssp. elongata","Tall Thrift",""
54522,491,"Armeria maritima ssp. maritima","Thrift",""
70424,491,"Armeria maritima x arenaria","",""
25520,491,"Armeria pseudoarmeria","Estoril Thrift",""
370600,491,"Armoracia","",""
83522,491,"Armoracia macrocarpa","",""
59714,491,"Armoracia rusticana","Horse-radish",""
334917,491,"Arnebia","",""
344568,491,"Arnebia pulchra","Prophet-flower",""
389069,491,"Arnica","",""
355871,491,"Arnica angustifolia","Arctic Arnica",""
34239,491,"Arnoseris","",""
75150,491,"Arnoseris minima","Lamb's Succory","Swine's Succory"
362028,491,"Aronia","",""
335294,491,"Aronia arbutifolia","Red Chokeberry",""
369736,491,"Aronia melanocarpa","Black Chokeberry",""
363663,491,"Aronia x prunifolia","",""
339483,491,"Arrhenatherum","",""
353297,491,"Arrhenatherum album","",""
377765,491,"Arrhenatherum elatius","False Oat-grass",""
389533,491,"Arrhenatherum pallens","",""
68566,491,"Artemisia","",""
401428,491,"Artemisia abrotanum","Southernwood",""
68680,491,"Artemisia absinthium","Wormwood",""
381866,491,"Artemisia afra","",""
54984,491,"Artemisia anethifolia","",""
29834,491,"Artemisia annua","Annual Mugwort",""
376785,491,"Artemisia biennis","Slender Mugwort",""
42966,491,"Artemisia campestris","Field Mugwort","Field Wormwood"
331959,491,"Artemisia campestris ssp. maritima","",""
389007,491,"Artemisia chamaemelifolia","",""
371529,491,"Artemisia criantha","",""
49732,491,"Artemisia dracunculus","Tarragon",""
383798,491,"Artemisia herba-alba","",""
28644,491,"Artemisia longifolia","",""
383024,491,"Artemisia ludoviciana","Western Mugwort",""
348597,491,"Artemisia macrantha","",""
45734,491,"Artemisia norvegica","Norwegian Mugwort","Norwegian Wormwood"
25165,491,"Artemisia pontica","Roman Wormwood",""
339501,491,"Artemisia scoparia","",""
77085,491,"Artemisia sericea","",""
326239,491,"Artemisia stelleriana","Hoary Mugwort","Hoary Wormwood"
401340,491,"Artemisia tschernieviana","",""
386620,491,"Artemisia verlotiorum","Chinese Mugwort",""
58918,491,"Artemisia vulgaris","Mugwort",""
391416,491,"Artemisia vulgaris x verlotiorum = A. x wurzellii","",""
351153,491,"Arthraxon","",""
357538,491,"Arthraxon hispidus","",""
341521,491,"Arum","",""
332336,491,"Arum italicum","Italian Lords-and-Ladies","Large Cuckoo Pint"
346612,491,"Arum italicum ssp. canariense","",""
397180,491,"Arum italicum ssp. italicum","",""
390753,491,"Arum italicum ssp. italicum x ssp. neglectum","",""
375563,491,"Arum italicum ssp. neglectum","",""
344984,491,"Arum maculatum","Lords-and-Ladies","Wild Arum"
345347,491,"Arum maculatum x italicum","Hybrid Cuckoo Pint",""
16413,491,"Aruncus","",""
356970,491,"Aruncus dioicus","Buck's-beard",""
341326,491,"Arundo","",""
379017,491,"Arundo donax","",""
63777,491,"Asarina","",""
355430,491,"Asarina procumbens","Trailing Snapdragon","Creeping Snapdragon"
346040,491,"Asarum","",""
348468,491,"Asarum europaeum","Asarabacca",""
384750,491,"Asparagaceae","",""
396301,491,"Asparagales","",""
23044,491,"Asparagus","",""
337988,491,"Asparagus officinalis","Garden Asparagus","Asparagus"
374936,491,"Asparagus prostratus","Wild Asparagus","Sea Asparagus"
387922,491,"Asperugo","",""
353967,491,"Asperugo procumbens","Madwort",""
376412,491,"Asperula","",""
28075,491,"Asperula arvensis","Blue Woodruff",""
66834,491,"Asperula cynanchica","Squinancywort",""
70889,491,"Asperula cynanchica ssp. cynanchica","",""
334134,491,"Asperula cynanchica ssp. occidentalis","Squinancy-Wort",""
365406,491,"Asperula laevigata","",""
346965,491,"Asperula orientalis","Annual Woodruff",""
400368,491,"Asperula taurina","Pink Woodruff",""
401307,491,"Asperula tinctoria","Dyer's Woodruff",""
397483,491,"Asphodeline","",""
75991,491,"Asphodeline lutea","Yellow Asphodel",""
34453,491,"Asphodelus","",""
13619,491,"Asphodelus albus","White Asphodel",""
81274,491,"Asphodelus fistulosus","Hollow-stemmed Asphodel",""
382818,491,"Asphodelus ramosus","",""
399873,491,"Aspidistra","",""
399698,491,"Aspidistra elatior","Cast-iron-plant",""
367991,489,"Aspleniaceae","",""
346507,489,"Asplenium","",""
342406,489,"Asplenium adiantum-nigrum","Black Spleenwort",""
341020,489,"Asplenium adiantum-nigrum s.l.","",""
337152,489,"Asplenium adiantum-nigrum x obovatum = A. x sarniense","",""
400305,489,"Asplenium adiantum-nigrum x onopteris = A. x ticinense","",""
42381,489,"Asplenium adiantum-nigrum x septentrionale = A. x contrei","",""
359383,489,"Asplenium fontanum","Smooth Rock-spleenwort",""
81921,489,"Asplenium marinum","Sea Spleenwort",""
370000,489,"Asplenium obovatum","Lanceolate Spleenwort",""
366021,489,"Asplenium obovatum ssp. lanceolatum","",""
343657,489,"Asplenium onopteris","Irish Spleenwort",""
356543,489,"Asplenium ruta-muraria","Wall-rue",""
26411,489,"Asplenium ruta-muraria x septentrionale = A. x murbeckii","",""
78879,489,"Asplenium septentrionale","Forked Spleenwort",""
392025,489,"Asplenium trichomanes","Maidenhair Spleenwort",""
338858,489,"Asplenium trichomanes nothossp. x lusaticum","",""
73226,489,"Asplenium trichomanes nothossp. x staufferi","",""
60886,489,"Asplenium trichomanes quadrivalens x trichomanes pachyrachis","",""
382586,489,"Asplenium trichomanes quadrivalens x trichomanes trichomanes","",""
354854,489,"Asplenium trichomanes ssp. pachyrachis","",""
46549,489,"Asplenium trichomanes ssp. quadrivalens","",""
383692,489,"Asplenium trichomanes ssp. trichomanes","",""
41079,489,"Asplenium trichomanes x ruta-muraria = A. x clermontiae","",""
359609,489,"Asplenium trichomanes x septentrionale = A. x alternifolium","Alternate-leaved Spleenwort",""
68536,489,"Asplenium viride","Green Spleenwort",""
382034,489,"Asplenium x lusaticum","",""
72226,489,"Asplenium x staufferi","",""
364292,491,"Aster","Michaelmas-Daisy",""
51226,491,"Aster (alien N American taxa)","",""
69901,491,"Aster ageratoides","",""
381498,491,"Aster agg.","",""
364699,491,"Aster amellus","European Michaelmas-daisy",""
354831,491,"Aster ascendens","Long-leaved Aster",""
333195,491,"Aster concinnus","Narrow-leaved Smooth Aster",""
380523,491,"Aster cordifolius","Blue Wood-aster",""
334694,491,"Aster dumosus","Bushy Aster",""
369687,491,"Aster ericoides","Heath Aster",""
344095,491,"Aster foliaceus","Leafy Aster",""
333115,491,"Aster junceus","Rush Aster",""
349516,491,"Aster laevis","Glaucous Michaelmas-daisy",""
48179,491,"Aster laevis x novi-belgii = A. x versicolor","Late Michaelmas-daisy",""
368772,491,"Aster lanceolatus","Narrow-leaved Michaelmas-daisy",""
341353,491,"Aster lateriflorus","Starved Aster",""
332745,491,"Aster linosyris","Goldilocks Aster","Goldilocks"
346846,491,"Aster macrophyllus","Large-leaved Aster",""
403169,491,"Aster novae-angliae","Hairy Michaelmas-daisy",""
334269,491,"Aster novi-belgii","Confused Michaelmas-daisy",""
24066,491,"Aster novi-belgii agg.","",""
383468,491,"Aster novi-belgii ssp. laevigatus","",""
354422,491,"Aster novi-belgii ssp. novi-belgii","",""
74316,491,"Aster novi-belgii x lanceolatus = A. x salignus","Common Michaelmas-daisy",""
33982,491,"Aster pilosus","Frost Aster",""
381529,491,"Aster praealtus","",""
60522,491,"Aster prenanthoides","Crooked-stem Aster",""
361976,491,"Aster puniceus","Red-stalk Aster",""
398905,491,"Aster schreberi","Nettle-leaved Michaelmas-daisy",""
375858,491,"Aster sedifolius","Stonecrop Aster",""
38531,491,"Aster spectabilis","Showy Aster",""
377118,491,"Aster subulatus","Annual Saltmarsh-aster",""
73506,491,"Aster tripolium","Sea Aster",""
334105,491,"Aster tripolium var. discoideus","",""
343792,491,"Aster tripolium var. tripolium","",""
360186,491,"Aster umbellatus","Tall White-aster",""
358580,491,"Aster vimineus","Small White-aster",""
385871,491,"Asteraceae","",""
356202,491,"Asterales","",""
337291,491,"Asteriscus","",""
395022,491,"Asteriscus aquaticus","",""
402386,491,"Asteriscus maritimus","",""
352910,491,"Astilbe","",""
390893,491,"Astilbe chinensis","Tall False-buck's-beard",""
29691,491,"Astilbe japonica","False-buck's-beard",""
327492,491,"Astilbe japonica x chinensis x rosea = A. x arendsii","Red False-buck's-beard",""
358586,491,"Astilbe rivularis","Tall False-buck's-beard",""
20440,491,"Astilbe thunbergii","",""
382084,491,"Astragalus","",""
378820,491,"Astragalus alpinus","Alpine Milk-vetch",""
328564,491,"Astragalus boeticus","",""
393258,491,"Astragalus cicer","Chick-pea Milk-vetch",""
329794,491,"Astragalus cruciatus","",""
364580,491,"Astragalus danicus","Purple Milk-vetch",""
383059,491,"Astragalus glycyphyllos","Wild Liquorice",""
377023,491,"Astragalus hamosus","",""
397438,491,"Astragalus hispidulus","",""
376603,491,"Astragalus nuttallianus","",""
17872,491,"Astragalus odoratus","Lesser Milk-vetch",""
62726,491,"Astragalus pehuenches","",""
390324,491,"Astragalus pelecinus","",""
354465,491,"Astragalus pelecinus ssp. pelecinus","",""
362942,491,"Astragalus scorpioides","",""
385081,491,"Astragalus sesameus","",""
353748,491,"Astragalus stella","",""
67627,491,"Astragalus tribuloides","",""
17167,491,"Astrantia","",""
344140,491,"Astrantia carniolica","Carnic Masterwort",""
340003,491,"Astrantia major","Astrantia","Pink Masterwort"
388160,491,"Astrantia maxima","",""
345151,491,"Astrantia minor","Lesser Masterwort",""
361823,491,"Astrebla","",""
381572,491,"Astrebla lappacea","",""
33547,491,"Athanasia","",""
382753,491,"Athanasia crithmifolia","",""
371986,491,"Athanasia trifurcata","",""
362770,489,"Athyriaceae","",""
345452,489,"Athyrium","",""
340985,489,"Athyrium distentifolium","Alpine Lady-fern",""
13685,489,"Athyrium filix-femina","Lady-fern",""
394085,489,"Athyrium flexile","Newman's Lady-fern",""
365927,491,"Atractylis","",""
374237,491,"Atractylis cancellata","",""
378231,491,"Atractylis humilis","",""
346595,491,"Atriplex","Orache",""
342761,491,"Atriplex australasica","",""
331915,491,"Atriplex eardleyae","Bell Saltbush",""
365691,491,"Atriplex glabriuscula","Babington's Orache",""
71192,491,"Atriplex glabriuscula x longipes = A. x taschereaui","Taschereau's Orache",""
389322,491,"Atriplex glabriuscula x praecox","",""
18902,491,"Atriplex glauca","",""
52938,491,"Atriplex halimus","Shrubby Orache",""
43707,491,"Atriplex hortensis","Garden Orache",""
375438,491,"Atriplex laciniata","Frosted Orache",""
332606,491,"Atriplex limbata","Spreading Saltbush",""
399081,491,"Atriplex littoralis","Grass-leaved Orache",""
389205,491,"Atriplex littoralis x patula","",""
380919,491,"Atriplex longipes","Long-stalked Orache",""
16407,491,"Atriplex micrantha","",""
333177,491,"Atriplex muelleri","Annual Saltbush",""
69379,491,"Atriplex oblongifolia","",""
357363,491,"Atriplex patula","Common Orache",""
331873,491,"Atriplex pedunculata","Pedunculate Sea-purslane","Stalked Orache"
342472,491,"Atriplex platensis","",""
370799,491,"Atriplex portulacoides","Sea-purslane",""
397464,491,"Atriplex praecox","Early Orache",""
361736,491,"Atriplex prostrata","Spear-leaved Orache",""
376944,491,"Atriplex prostrata agg.","",""
374864,491,"Atriplex prostrata x glabriuscula","",""
365545,491,"Atriplex prostrata x littoralis = A. x hulmeana","",""
83935,491,"Atriplex prostrata x longipes = A. x gustafssoniana","Kattegat Orache",""
387229,491,"Atriplex rosea","Redscale",""
364592,491,"Atriplex sagittata","Purple Orache",""
372926,491,"Atriplex semibaccata","Berry Saltbush",""
341766,491,"Atriplex semilunaris","",""
364290,491,"Atriplex spongiosa","Pop Saltbush",""
62742,491,"Atriplex stylosa","",""
393715,491,"Atriplex suberecta","Australian Orache",""
44624,491,"Atriplex tatarica","",""
59689,491,"Atropa","",""
350490,491,"Atropa belladonna","Deadly Nightshade",""
21066,491,"Aubrieta","",""
394658,491,"Aubrieta deltoidea","Aubretia",""
333272,491,"Aucuba","",""
346257,491,"Aucuba japonica","Spotted-laurel",""
378313,483,"Austrocedrus","",""
378444,483,"Austrocedrus chilensis","",""
352417,491,"Avena","",""
381965,491,"Avena barbata","Slender Oat",""
342730,491,"Avena brevis","",""
328337,491,"Avena byzantina","Algerian Oat",""
380205,491,"Avena fatua","Wild-oat",""
79551,491,"Avena fatua x sativa = A. x hybrida","",""
42168,491,"Avena nuda","Naked Oat",""
395329,491,"Avena sativa","Oat","Cultivated Oat"
73547,491,"Avena sativa ssp. praegravis","",""
33331,491,"Avena sativa ssp. sativa","",""
355427,491,"Avena sterilis","Winter Wild-oat","Animated Oat"
341603,491,"Avena sterilis ssp. ludoviciana","Winter Wild-oat",""
367541,491,"Avena sterilis ssp. sterilis","Animated Oat",""
327385,491,"Avena strigosa","Bristle Oat",""
383950,491,"Axonopus","",""
359046,491,"Axonopus affinis","",""
389296,491,"Axonopus compressus","Carpet-grass",""
341550,491,"Axonopus repens","",""
49128,491,"Axyris","",""
359253,491,"Axyris amaranthoides","Russian Pigweed",""
346810,491,"Azara","",""
342490,491,"Azara serrata","",""
339591,489,"Azolla","",""
386436,489,"Azolla filiculoides","Water Fern",""
372726,491,"Babiana","",""
351918,491,"Babiana ringens","",""
17336,491,"Baccharis","",""
76042,491,"Baccharis halimifolia","Tree Groundsel",""
351504,491,"Bahia","",""
78432,491,"Bahia dissecta","",""
338867,491,"Bahia neomexicana","New Mexico Bahia",""
362082,491,"Baldellia","",""
40056,491,"Baldellia ranunculoides","Lesser Water-plantain",""
21063,491,"Baldellia ranunculoides ssp. ranunculoides","",""
42640,491,"Baldellia ranunculoides ssp. repens","",""
383027,491,"Ballota","",""
356533,491,"Ballota acetabulosa","False Dittany",""
328633,491,"Ballota hispanica","",""
36739,491,"Ballota nigra","Black Horehound",""
331357,491,"Ballota nigra ssp. meridionalis","",""
389217,491,"Ballota nigra ssp. nigra","",""
329375,491,"Ballota pseudodictamnus","",""
355583,491,"Balsaminaceae","",""
368761,491,"Baptisia","",""
337403,491,"Baptisia tinctoria","Wild Indigo",""
